9215 , 331 , 26310
9215 , 331 , 26316
9306 , 121 , 8288
9306 , 121 , 8291
9308 , 436 , 33398
9322 , 155 , 10971
9322 , 155 , 10977
9333 , 198 , 14010
9333 , 198 , 14025
9333 , 198 , 14030
9334 , 339 , 27311
9334 , 339 , 27321
9334 , 339 , 27347
9334 , 462 , 37217
9335 , 186 , 16021
9335 , 186 , 16022
9335 , 186 , 16025
9335 , 186 , 16037
9335 , 186 , 16050
9335 , 186 , 16053
9335 , 186 , 16066
9335 , 186 , 16076
9338 , 18 , 1468
9338 , 18 , 1471
9339 , 102 , 8258
9339 , 102 , 8260
9339 , 102 , 8275
9343 , 453 , 32194
9346 , 55 , 3289
9346 , 55 , 3301
9353 , 117 , 7250
9353 , 117 , 7263
9364 , 20 , 1736
9364 , 20 , 1738
9368 , 393 , 23913
9368 , 393 , 23920
9368 , 393 , 23921
9378 , 13 , 1338
9378 , 13 , 1346
9378 , 13 , 1347
9378 , 13 , 1348
9378 , 190 , 15263
9378 , 190 , 15276
9378 , 190 , 15278
9379 , 438 , 27829
9379 , 438 , 27838
9379 , 438 , 27842
9390 , 252 , 19001
9390 , 252 , 19009
9391 , 26 , 2201
9392 , 200 , 14668
9796 , 387 , 23344
9796 , 387 , 23352
9796 , 387 , 23353
9797 , 107 , 6412
9805 , 274 , 17233
9806 , 133 , 11366
9815 , 374 , 30208
9815 , 374 , 30213
9815 , 374 , 30218
9904 , 35 , 2108
9918 , 14 , 1211
9924 , 28 , 1996
9938 , 165 , 14316
9956 , 89 , 5552
9976 , 329 , 23565
8798 , 135 , 14015
8798 , 219 , 21790
8798 , 219 , 21792
8798 , 219 , 21800
8799 , 41 , 4103
8799 , 41 , 4120
8799 , 41 , 4121
8916 , 63 , 5417
8931 , 13 , 1235
8931 , 13 , 1237
8931 , 13 , 1263
8931 , 13 , 1268
8973 , 207 , 19015
8973 , 207 , 19043
8973 , 207 , 19048
8973 , 207 , 19055
8974 , 462 , 43655
8974 , 462 , 43656
8974 , 462 , 43658
8974 , 462 , 43661
8974 , 462 , 43663
8974 , 462 , 43666
8974 , 462 , 43674
9002 , 132 , 11661
9002 , 132 , 11662
9002 , 132 , 11663
9002 , 132 , 11665
9002 , 132 , 11673
9029 , 70 , 6366
9029 , 70 , 6370
9030 , 73 , 6649
9030 , 93 , 8363
9030 , 93 , 8374
9071 , 22 , 1991
9071 , 22 , 2011
9071 , 22 , 2016
9077 , 33 , 2799
9077 , 33 , 2811
9077 , 33 , 2828
9077 , 33 , 2831
9084 , 57 , 5086
9084 , 199 , 17099
9084 , 199 , 17108
9084 , 199 , 17117
9090 , 203 , 20782
9090 , 203 , 20796
9090 , 203 , 20800
9090 , 203 , 20802
9090 , 203 , 20806
9096 , 337 , 29501
9099 , 138 , 15113
9099 , 138 , 15123
9099 , 138 , 15141
9103 , 16 , 1404
9107 , 153 , 13255
9107 , 153 , 13261
9107 , 153 , 13264
9114 , 132 , 11771
9114 , 132 , 11774
9114 , 132 , 11786
9114 , 201 , 17867
9114 , 201 , 17870
9116 , 187 , 12459
9116 , 187 , 12466
9116 , 187 , 12470
9116 , 329 , 23670
9116 , 329 , 23673
9118 , 282 , 23698
9120 , 153 , 13900
9120 , 153 , 13901
9120 , 153 , 13905
9120 , 274 , 24626
9120 , 274 , 24629
9120 , 274 , 24640
9127 , 310 , 27231
9127 , 310 , 27241
9127 , 310 , 27243
9127 , 310 , 27245
9153 , 219 , 20258
9153 , 219 , 20259
9154 , 229 , 18909
9154 , 229 , 18918
9154 , 229 , 18925
9156 , 133 , 10843
9156 , 133 , 10845
9156 , 408 , 33341
9156 , 408 , 33342
9156 , 408 , 33351
9173 , 2 , 395
9210 , 202 , 16669
9210 , 263 , 21677
9210 , 263 , 21681
9210 , 263 , 21692
9210 , 263 , 21695
9213 , 413 , 34663
9213 , 413 , 34665
9215 , 478 , 37741
9215 , 478 , 37745
9230 , 396 , 52476
9235 , 258 , 21034
9281 , 146 , 13184
9287 , 16 , 1615
9331 , 104 , 7699
9331 , 104 , 7707
9333 , 34 , 2330
9348 , 44 , 3421
9348 , 44 , 3427
9348 , 44 , 3430
9348 , 44 , 3432
9366 , 398 , 28440
9366 , 398 , 28441
9366 , 398 , 28447
9368 , 409 , 24851
9368 , 409 , 24853
9378 , 156 , 12669
9378 , 156 , 12676
9378 , 156 , 12678
9378 , 156 , 12680
9378 , 156 , 12681
9392 , 257 , 19113
9392 , 257 , 19128
9392 , 382 , 29072
9794 , 480 , 31125
9794 , 480 , 31133
9802 , 349 , 23780
9802 , 349 , 23788
9805 , 425 , 27621
9805 , 425 , 27626
9899 , 157 , 9763
9904 , 250 , 14918
9930 , 96 , 7880
9933 , 47 , 4872
9933 , 47 , 4880
9933 , 47 , 4897
9943 , 384 , 27627
9944 , 279 , 15782
9944 , 279 , 15794
9953 , 124 , 13390
9954 , 76 , 5000
9954 , 76 , 5019
9960 , 155 , 14368
9961 , 167 , 13628
9961 , 167 , 13633
9975 , 291 , 28945
8776 , 4 , 1154
8776 , 4 , 1158
8776 , 4 , 1178
8776 , 4 , 1179
8798 , 118 , 12350
8798 , 118 , 12369
8798 , 118 , 12370
8902 , 14 , 1477
8913 , 232 , 23580
8922 , 44 , 5236
8932 , 18 , 2242
8932 , 18 , 2263
8932 , 18 , 2264
8932 , 18 , 2269
8974 , 139 , 14150
8974 , 139 , 14168
8974 , 139 , 14177
9030 , 205 , 18348
9030 , 205 , 18353
9030 , 205 , 18355
9031 , 43 , 4534
9031 , 43 , 4540
9031 , 193 , 18448
9031 , 193 , 18453
9031 , 193 , 18460
9031 , 193 , 18461
9073 , 265 , 25267
9073 , 265 , 25278
9073 , 265 , 25279
9083 , 195 , 16422
9083 , 195 , 16438
9083 , 195 , 16445
9083 , 195 , 16457
9091 , 157 , 15940
9091 , 157 , 15958
9091 , 157 , 15965
9097 , 182 , 15523
9097 , 182 , 15528
9097 , 182 , 15533
9097 , 182 , 15544
9097 , 182 , 15554
9097 , 182 , 15555
9100 , 193 , 16878
9100 , 193 , 16884
9102 , 290 , 24145
9102 , 290 , 24150
9102 , 371 , 31001
9102 , 371 , 31007
9102 , 371 , 31014
9102 , 371 , 31015
9102 , 371 , 31026
9102 , 375 , 31330
9102 , 375 , 31333
9102 , 375 , 31341
9103 , 302 , 25835
9103 , 302 , 25836
9103 , 302 , 25848
9103 , 302 , 25850
9104 , 62 , 5313
9104 , 62 , 5316
9104 , 62 , 5319
9104 , 213 , 18857
9104 , 213 , 18858
9104 , 213 , 18864
9104 , 213 , 18874
9104 , 213 , 18875
9104 , 213 , 18882
9110 , 67 , 5646
9110 , 67 , 5670
9113 , 146 , 12204
9113 , 146 , 12206
9113 , 166 , 13857
9113 , 321 , 27611
9114 , 1 , 10
9114 , 1 , 14
9114 , 1 , 19
9114 , 1 , 20
9114 , 1 , 21
9114 , 194 , 17308
9114 , 194 , 17322
9119 , 50 , 4271
9119 , 50 , 4290
9120 , 228 , 20501
9120 , 228 , 20504
9120 , 228 , 20514
9134 , 88 , 7123
9154 , 131 , 10565
9175 , 281 , 24758
9175 , 281 , 24759
9175 , 314 , 27500
9175 , 314 , 27506
9175 , 314 , 27512
9175 , 314 , 27518
9189 , 136 , 11232
9189 , 136 , 11235
9189 , 136 , 11238
9193 , 9 , 626
9213 , 293 , 24727
9213 , 293 , 24739
9213 , 293 , 24745
9213 , 293 , 24749
9213 , 293 , 24751
9213 , 293 , 24757
9281 , 306 , 22104
9293 , 133 , 12781
9293 , 133 , 12786
9293 , 133 , 12788
9293 , 133 , 12804
9293 , 133 , 12811
9293 , 133 , 12813
9293 , 133 , 12818
9308 , 292 , 21668
9308 , 292 , 21671
9308 , 292 , 21678
9308 , 292 , 21680
9308 , 292 , 21681
9308 , 292 , 21687
9311 , 143 , 10760
9311 , 143 , 10761
9331 , 99 , 7318
9331 , 99 , 7329
9331 , 99 , 7334
9338 , 72 , 5670
9338 , 72 , 5692
9339 , 97 , 7867
9339 , 97 , 7869
9339 , 184 , 14930
9339 , 184 , 14942
9339 , 184 , 14944
9339 , 184 , 14947
9339 , 184 , 14959
9344 , 23 , 1945
9344 , 23 , 1951
9344 , 23 , 1954
9344 , 23 , 1957
9344 , 71 , 5508
9344 , 71 , 5514
9377 , 165 , 11999
9790 , 214 , 11870
9790 , 214 , 11874
9790 , 214 , 11880
9790 , 214 , 11886
9793 , 373 , 23451
9796 , 281 , 16748
9796 , 339 , 20204
9796 , 339 , 20208
9802 , 227 , 15603
9802 , 227 , 15614
9897 , 164 , 16162
9906 , 33 , 2283
9918 , 29 , 2178
9975 , 467 , 46141
8777 , 143 , 27852
8777 , 143 , 27864
8777 , 143 , 27865
8777 , 143 , 27874
8777 , 143 , 27876
8921 , 78 , 8867
8921 , 78 , 8869
8921 , 78 , 8873
8921 , 78 , 8874
8921 , 78 , 8876
8922 , 22 , 2820
8922 , 22 , 2821
8922 , 22 , 2823
8922 , 22 , 2828
8922 , 22 , 2834
8922 , 22 , 2836
8922 , 22 , 2837
8922 , 22 , 2838
8922 , 22 , 2853
8922 , 22 , 2855
9029 , 76 , 6936
9029 , 76 , 6949
9029 , 76 , 6955
9029 , 76 , 6959
9029 , 76 , 6960
9029 , 269 , 24055
9030 , 285 , 25581
9030 , 285 , 25582
9030 , 285 , 25586
9072 , 24 , 2613
9072 , 24 , 2616
9072 , 24 , 2623
9072 , 24 , 2625
9092 , 32 , 3113
9092 , 32 , 3124
9092 , 32 , 3134
9092 , 32 , 3140
9092 , 32 , 3145
9092 , 195 , 19359
9092 , 195 , 19367
9092 , 286 , 27900
9092 , 286 , 27907
9092 , 286 , 27915
9092 , 286 , 27923
9092 , 286 , 27924
9092 , 288 , 28069
9092 , 288 , 28076
9092 , 288 , 28083
9092 , 288 , 28091
9096 , 342 , 29899
9096 , 342 , 29917
9096 , 342 , 29923
9096 , 342 , 29925
9099 , 285 , 28935
9099 , 285 , 28949
9099 , 285 , 28952
9101 , 42 , 4155
9101 , 42 , 4174
9101 , 42 , 4179
9101 , 42 , 4187
9114 , 116 , 10406
9114 , 116 , 10409
9114 , 116 , 10419
9114 , 170 , 15159
9114 , 435 , 37978
9114 , 435 , 37994
9114 , 435 , 37998
9114 , 435 , 38003
9114 , 443 , 38683
9156 , 91 , 7381
9156 , 91 , 7386
9156 , 91 , 7387
9180 , 199 , 16511
9180 , 199 , 16514
9180 , 199 , 16516
9180 , 199 , 16518
9180 , 199 , 16524
9180 , 199 , 16527
9189 , 20 , 1996
9205 , 103 , 8117
9221 , 182 , 14646
9221 , 182 , 14647
9221 , 182 , 14657
9222 , 183 , 17564
9222 , 183 , 17582
9232 , 186 , 14923
9281 , 181 , 15363
9281 , 181 , 15366
9281 , 181 , 15370
9281 , 181 , 15410
9281 , 410 , 26437
9281 , 410 , 26445
9281 , 410 , 26452
9281 , 410 , 26460
9310 , 241 , 16153
9310 , 241 , 16171
9310 , 241 , 16176
9311 , 27 , 2506
9329 , 52 , 3625
9329 , 52 , 3627
9331 , 240 , 17308
9331 , 240 , 17310
9331 , 344 , 24635
9334 , 267 , 21403
9334 , 267 , 21414
9334 , 267 , 21418
9337 , 119 , 8738
9337 , 119 , 8744
9337 , 119 , 8755
9337 , 119 , 8756
9337 , 119 , 8761
9337 , 360 , 26992
9337 , 360 , 27003
9337 , 360 , 27005
9339 , 123 , 9944
9339 , 123 , 9968
9340 , 437 , 32657
9340 , 437 , 32660
9340 , 437 , 32662
9346 , 223 , 15970
9346 , 319 , 23655
9346 , 319 , 23661
9346 , 319 , 23662
9347 , 21 , 1548
9347 , 21 , 1578
9347 , 235 , 17110
9348 , 127 , 9365
9348 , 127 , 9384
9368 , 173 , 9876
9368 , 173 , 9892
9368 , 173 , 9893
9368 , 360 , 21806
9377 , 247 , 18042
9379 , 7 , 416
9379 , 7 , 426
9379 , 175 , 10741
9379 , 175 , 10745
9379 , 346 , 21820
9379 , 346 , 21841
9390 , 468 , 35710
9793 , 36 , 2090
9794 , 303 , 20276
9794 , 303 , 20289
9796 , 25 , 1566
9796 , 25 , 1572
9796 , 25 , 1581
9796 , 25 , 1586
9796 , 348 , 20792
9806 , 171 , 14940
9918 , 425 , 27708
9939 , 47 , 2456
8774 , 4 , 754
8774 , 4 , 757
8774 , 4 , 765
8774 , 4 , 770
8774 , 4 , 771
8798 , 416 , 40809
8798 , 416 , 40811
8913 , 390 , 39050
8913 , 390 , 39065
8920 , 144 , 15440
8920 , 144 , 15443
8920 , 144 , 15444
8920 , 144 , 15449
8920 , 144 , 15454
8922 , 443 , 46545
8922 , 443 , 46550
8922 , 443 , 46554
8922 , 443 , 46555
8922 , 443 , 46560
8934 , 4 , 717
8934 , 4 , 732
8934 , 4 , 734
8935 , 11 , 1000
8935 , 11 , 1006
8935 , 11 , 1024
8971 , 471 , 45470
8971 , 471 , 45472
8971 , 471 , 45477
8971 , 471 , 45487
8975 , 57 , 5473
8975 , 57 , 5488
8975 , 57 , 5498
9008 , 43 , 3855
9008 , 43 , 3857
9008 , 43 , 3864
9008 , 43 , 3868
9029 , 23 , 2059
9029 , 23 , 2064
9029 , 23 , 2069
9029 , 23 , 2081
9029 , 458 , 40830
9029 , 458 , 40831
9029 , 458 , 40848
9072 , 60 , 6113
9097 , 72 , 6071
9097 , 72 , 6079
9097 , 180 , 15287
9097 , 180 , 15307
9097 , 180 , 15315
9097 , 180 , 15327
9097 , 180 , 15336
9102 , 448 , 37268
9103 , 168 , 14357
9103 , 168 , 14365
9103 , 168 , 14371
9104 , 242 , 21204
9104 , 242 , 21212
9104 , 242 , 21214
9104 , 242 , 21215
9104 , 273 , 23667
9104 , 273 , 23674
9112 , 11 , 819
9114 , 226 , 20185
9114 , 226 , 20195
9116 , 242 , 16688
9116 , 242 , 16691
9116 , 242 , 16704
9116 , 242 , 16707
9118 , 429 , 36333
9118 , 429 , 36337
9118 , 429 , 36357
9120 , 48 , 4453
9120 , 48 , 4463
9135 , 10 , 1161
9135 , 10 , 1162
9135 , 10 , 1171
9148 , 14 , 1407
9148 , 14 , 1429
9148 , 14 , 1431
9148 , 14 , 1439
9148 , 14 , 1440
9148 , 14 , 1450
9160 , 22 , 2068
9160 , 22 , 2077
9160 , 22 , 2092
9160 , 446 , 36964
9160 , 446 , 36967
9160 , 446 , 36980
9160 , 446 , 36981
9180 , 17 , 1544
9180 , 17 , 1552
9180 , 17 , 1555
9180 , 17 , 1563
9209 , 2 , 97
9210 , 117 , 9512
9222 , 55 , 5644
9230 , 3 , 21629
9230 , 3 , 21631
9236 , 310 , 24259
9236 , 310 , 24262
9293 , 64 , 5917
9293 , 64 , 5921
9293 , 64 , 5946
9293 , 64 , 5952
9293 , 64 , 5955
9305 , 6 , 855
9305 , 6 , 857
9305 , 6 , 869
9308 , 471 , 36183
9308 , 471 , 36186
9309 , 499 , 40015
9329 , 215 , 16204
9329 , 215 , 16229
9329 , 215 , 16247
9331 , 255 , 18354
9331 , 255 , 18363
9334 , 224 , 17918
9337 , 454 , 34595
9337 , 454 , 34597
9337 , 454 , 34604
9337 , 454 , 34611
9337 , 454 , 34616
9363 , 99 , 7272
9363 , 99 , 7291
9366 , 80 , 5882
9366 , 80 , 5883
9366 , 80 , 5888
9366 , 80 , 5895
9366 , 117 , 8513
9366 , 117 , 8516
9366 , 117 , 8517
9368 , 380 , 23069
9368 , 380 , 23074
9377 , 66 , 4620
9377 , 66 , 4623
9377 , 66 , 4628
9377 , 66 , 4632
9378 , 308 , 24019
9378 , 308 , 24020
9796 , 175 , 10444
9801 , 54 , 4105
9802 , 248 , 17016
9802 , 248 , 17019
9802 , 248 , 17022
9817 , 419 , 30538
9817 , 420 , 30588
9817 , 420 , 30591
9906 , 36 , 2491
9909 , 54 , 6199
9918 , 197 , 12939
9955 , 65 , 4501
8777 , 344 , 53701
8777 , 344 , 53717
8777 , 344 , 53721
8777 , 344 , 53727
8777 , 344 , 53741
8777 , 344 , 53745
8780 , 38 , 4699
8780 , 38 , 4702
8799 , 51 , 5064
8919 , 207 , 24047
8919 , 207 , 24054
8920 , 51 , 5444
8920 , 51 , 5447
8920 , 51 , 5460
8920 , 51 , 5463
8920 , 51 , 5474
8920 , 51 , 5480
8935 , 98 , 10007
8935 , 98 , 10025
8935 , 98 , 10029
9011 , 4 , 269
9011 , 4 , 272
9029 , 422 , 37583
9029 , 422 , 37588
9029 , 422 , 37605
9029 , 441 , 39209
9029 , 441 , 39211
9029 , 441 , 39213
9029 , 441 , 39220
9029 , 441 , 39227
9030 , 95 , 8505
9030 , 95 , 8513
9030 , 95 , 8520
9030 , 95 , 8524
9030 , 95 , 8534
9030 , 95 , 8541
9030 , 95 , 8542
9031 , 191 , 18258
9031 , 191 , 18275
9031 , 191 , 18276
9031 , 191 , 18279
9031 , 191 , 18282
9031 , 191 , 18292
9062 , 461 , 45789
9062 , 461 , 45791
9062 , 461 , 45797
9062 , 461 , 45813
9083 , 206 , 17405
9083 , 206 , 17414
9083 , 206 , 17426
9083 , 206 , 17428
9083 , 206 , 17438
9083 , 221 , 18684
9083 , 221 , 18690
9083 , 221 , 18692
9083 , 221 , 18697
9083 , 221 , 18698
9083 , 221 , 18703
9084 , 278 , 23856
9084 , 278 , 23857
9084 , 278 , 23863
9085 , 14 , 1425
9085 , 14 , 1449
9085 , 14 , 1452
9085 , 14 , 1453
9087 , 415 , 36844
9089 , 219 , 19733
9089 , 219 , 19764
9089 , 219 , 19771
9097 , 7 , 592
9097 , 7 , 604
9097 , 235 , 20757
9097 , 235 , 20759
9097 , 235 , 20766
9097 , 235 , 20767
9097 , 235 , 20784
9097 , 235 , 20787
9097 , 235 , 20790
9097 , 235 , 20793
9097 , 235 , 20797
9100 , 36 , 3077
9100 , 36 , 3079
9100 , 36 , 3084
9102 , 372 , 31109
9112 , 82 , 6671
9112 , 82 , 6687
9112 , 82 , 6688
9113 , 173 , 14427
9113 , 173 , 14433
9113 , 173 , 14438
9113 , 173 , 14445
9113 , 246 , 21106
9114 , 160 , 14242
9114 , 160 , 14244
9114 , 160 , 14247
9114 , 283 , 25111
9118 , 302 , 25438
9134 , 3 , 191
9134 , 3 , 193
9134 , 3 , 200
9134 , 3 , 201
9134 , 3 , 205
9134 , 3 , 206
9134 , 3 , 209
9142 , 103 , 11880
9142 , 103 , 11891
9142 , 103 , 11895
9142 , 103 , 11896
9142 , 103 , 11903
9142 , 103 , 11922
9153 , 118 , 10940
9153 , 118 , 10943
9153 , 157 , 14698
9153 , 157 , 14710
9153 , 157 , 14712
9159 , 29 , 2496
9159 , 29 , 2508
9159 , 29 , 2509
9159 , 29 , 2514
9159 , 29 , 2518
9160 , 79 , 6752
9160 , 79 , 6755
9160 , 79 , 6758
9160 , 79 , 6761
9160 , 132 , 11230
9167 , 65 , 5486
9167 , 65 , 5488
9167 , 65 , 5493
9167 , 65 , 5503
9175 , 224 , 20103
9175 , 224 , 20107
9176 , 62 , 5060
9176 , 62 , 5071
9176 , 62 , 5073
9176 , 62 , 5081
9176 , 192 , 15777
9176 , 192 , 15780
9176 , 192 , 15781
9180 , 196 , 16262
9180 , 196 , 16265
9180 , 196 , 16269
9189 , 173 , 14168
9189 , 173 , 14174
9189 , 173 , 14175
9189 , 173 , 14182
9204 , 343 , 25968
9208 , 197 , 14955
9208 , 197 , 14958
9208 , 197 , 14960
9208 , 197 , 14969
9209 , 14 , 1038
9209 , 14 , 1041
9211 , 14 , 1297
9211 , 14 , 1299
9211 , 14 , 1306
9235 , 89 , 7518
9235 , 89 , 7521
9308 , 186 , 13824
9308 , 186 , 13839
9308 , 186 , 13844
9309 , 420 , 33323
9309 , 420 , 33328
9310 , 149 , 9668
9310 , 149 , 9679
9310 , 149 , 9680
9310 , 149 , 9685
9310 , 149 , 9691
9310 , 149 , 9693
9310 , 149 , 9695
9311 , 76 , 5923
9311 , 76 , 5939
9329 , 93 , 6477
9329 , 93 , 6485
9329 , 93 , 6486
9330 , 161 , 14541
9330 , 161 , 14546
9333 , 49 , 3253
9333 , 49 , 3254
9338 , 88 , 6996
9338 , 88 , 6997
9338 , 88 , 7002
9338 , 88 , 7003
9344 , 114 , 8547
9346 , 54 , 3209
9346 , 54 , 3217
9364 , 182 , 13454
9364 , 182 , 13456
9366 , 325 , 23557
9366 , 325 , 23562
9366 , 325 , 23569
9794 , 467 , 30332
9794 , 467 , 30348
9800 , 43 , 2866
9800 , 43 , 2867
9804 , 12 , 732
9805 , 448 , 29500
9817 , 193 , 15631
9941 , 98 , 7876
9973 , 334 , 18499
8780 , 20 , 2417
8780 , 20 , 2419
8780 , 20 , 2431
8781 , 12 , 1231
8781 , 12 , 1241
8920 , 25 , 2686
8920 , 25 , 2700
8920 , 25 , 2711
8922 , 46 , 5442
8922 , 46 , 5465
8922 , 46 , 5472
8941 , 17 , 1817
8941 , 17 , 1818
8941 , 17 , 1821
8941 , 34 , 3659
8941 , 34 , 3671
8941 , 34 , 3685
8974 , 42 , 4882
8974 , 42 , 4887
8974 , 42 , 4896
8974 , 42 , 4897
9018 , 21 , 1917
9018 , 21 , 1921
9018 , 21 , 1936
9031 , 133 , 12811
9073 , 368 , 34215
9083 , 36 , 2870
9084 , 253 , 21668
9087 , 2 , 124
9087 , 2 , 143
9087 , 2 , 147
9087 , 2 , 157
9090 , 59 , 6488
9090 , 59 , 6489
9090 , 59 , 6499
9090 , 59 , 6500
9090 , 59 , 6501
9090 , 59 , 6513
9092 , 247 , 24611
9092 , 247 , 24626
9092 , 247 , 24629
9092 , 247 , 24631
9092 , 247 , 24632
9096 , 45 , 3806
9096 , 45 , 3813
9096 , 45 , 3817
9096 , 356 , 31202
9096 , 356 , 31203
9096 , 356 , 31211
9096 , 356 , 31216
9096 , 359 , 31507
9096 , 359 , 31518
9113 , 207 , 17570
9113 , 207 , 17571
9113 , 207 , 17587
9114 , 120 , 10736
9114 , 120 , 10753
9127 , 386 , 33811
9127 , 386 , 33820
9127 , 386 , 33824
9149 , 53 , 4557
9149 , 53 , 4558
9156 , 152 , 12398
9160 , 123 , 10439
9160 , 145 , 12339
9160 , 145 , 12342
9160 , 145 , 12350
9175 , 370 , 31979
9176 , 44 , 3558
9176 , 44 , 3572
9209 , 1 , 15
9210 , 201 , 16589
9210 , 201 , 16591
9210 , 269 , 22198
9211 , 138 , 11638
9213 , 457 , 38271
9225 , 5 , 482
9236 , 299 , 23392
9279 , 37 , 2058
9279 , 37 , 2059
9281 , 240 , 19070
9281 , 240 , 19072
9308 , 286 , 21206
9308 , 286 , 21209
9309 , 352 , 27818
9309 , 352 , 27835
9310 , 423 , 29472
9322 , 303 , 21657
9322 , 303 , 21662
9340 , 137 , 10056
9340 , 137 , 10058
9340 , 137 , 10065
9343 , 400 , 28191
9343 , 400 , 28199
9343 , 400 , 28208
9343 , 400 , 28214
9343 , 400 , 28224
9344 , 81 , 6282
9344 , 81 , 6290
9353 , 229 , 14807
9366 , 146 , 10643
9390 , 16 , 998
9390 , 16 , 1013
9390 , 16 , 1020
9392 , 221 , 16316
9392 , 221 , 16319
9392 , 221 , 16334
9392 , 221 , 16336
9392 , 221 , 16341
9392 , 317 , 23930
9392 , 317 , 23942
9392 , 317 , 23959
9392 , 317 , 23960
9790 , 158 , 8678
9790 , 158 , 8690
9797 , 27 , 1595
9797 , 27 , 1604
9797 , 27 , 1615
9820 , 143 , 8264
9820 , 173 , 10026
9897 , 139 , 13974
9899 , 119 , 7398
9923 , 132 , 10153
9923 , 132 , 10155
9927 , 35 , 3044
9952 , 41 , 4849
9960 , 79 , 6984
9962 , 31 , 1896
9968 , 158 , 17668
9972 , 64 , 4204
9975 , 86 , 7968
8798 , 63 , 6811
8798 , 444 , 43499
8798 , 444 , 43502
8798 , 444 , 43504
8798 , 444 , 43505
8798 , 444 , 43510
8798 , 444 , 43511
8798 , 444 , 43512
8798 , 444 , 43515
8922 , 368 , 39140
8922 , 368 , 39154
8973 , 33 , 3160
8973 , 33 , 3165
8973 , 33 , 3173
8974 , 46 , 5274
8974 , 82 , 8685
8974 , 82 , 8689
9029 , 125 , 11293
9029 , 125 , 11297
9029 , 125 , 11303
9071 , 63 , 6017
9071 , 63 , 6022
9073 , 161 , 15232
9077 , 355 , 29203
9084 , 241 , 20649
9088 , 51 , 4639
9088 , 51 , 4648
9088 , 51 , 4652
9096 , 381 , 33298
9101 , 78 , 7589
9101 , 379 , 33639
9101 , 379 , 33643
9101 , 379 , 33646
9101 , 379 , 33647
9104 , 56 , 4790
9140 , 24 , 2855
9140 , 24 , 2890
9148 , 184 , 17693
9148 , 184 , 17704
9148 , 184 , 17720
9148 , 184 , 17722
9153 , 56 , 4921
9153 , 56 , 4928
9153 , 56 , 4937
9160 , 161 , 13682
9160 , 161 , 13691
9160 , 161 , 13694
9160 , 161 , 13695
9160 , 161 , 13697
9160 , 161 , 13698
9160 , 162 , 13751
9160 , 162 , 13752
9160 , 162 , 13754
9160 , 162 , 13755
9160 , 162 , 13759
9160 , 162 , 13765
9160 , 162 , 13770
9164 , 9 , 677
9164 , 9 , 680
9176 , 145 , 11849
9176 , 145 , 11850
9176 , 389 , 32066
9176 , 389 , 32067
9176 , 389 , 32068
9176 , 389 , 32075
9176 , 389 , 32077
9176 , 389 , 32084
9193 , 39 , 2919
9193 , 39 , 2921
9205 , 67 , 5313
9205 , 67 , 5315
9205 , 67 , 5316
9207 , 4 , 240
9207 , 4 , 244
9210 , 22 , 1829
9210 , 43 , 3542
9213 , 34 , 3211
9225 , 34 , 2701
9232 , 50 , 3819
9232 , 50 , 3820
9232 , 50 , 3821
9236 , 68 , 5216
9236 , 97 , 7614
9280 , 49 , 2910
9280 , 49 , 2913
9281 , 172 , 14770
9281 , 172 , 14772
9281 , 172 , 14783
9281 , 349 , 23838
9281 , 349 , 23843
9281 , 349 , 23844
9283 , 69 , 2150
9283 , 69 , 2153
9283 , 69 , 2174
9283 , 75 , 2422
9283 , 75 , 2423
9283 , 75 , 2437
9301 , 21 , 1883
9310 , 397 , 27701
9310 , 397 , 27712
9310 , 397 , 27716
9322 , 333 , 23676
9322 , 333 , 23684
9331 , 351 , 25118
9338 , 81 , 6410
9338 , 98 , 7826
9339 , 132 , 10659
9339 , 132 , 10665
9339 , 132 , 10679
9339 , 197 , 15988
9339 , 197 , 15998
9339 , 258 , 21135
9339 , 258 , 21147
9340 , 173 , 12717
9340 , 173 , 12719
9343 , 288 , 20206
9343 , 288 , 20213
9343 , 306 , 21455
9363 , 56 , 4186
9363 , 56 , 4192
9363 , 56 , 4193
9363 , 56 , 4199
9363 , 56 , 4208
9368 , 456 , 27959
9368 , 456 , 27964
9392 , 246 , 18209
9392 , 246 , 18217
9392 , 246 , 18221
9392 , 246 , 18240
9398 , 114 , 9518
9398 , 114 , 9523
9794 , 276 , 18604
9794 , 276 , 18609
9794 , 276 , 18611
9817 , 146 , 12238
9897 , 107 , 11138
9912 , 4 , 255
9929 , 97 , 5170
9929 , 97 , 5172
9944 , 216 , 12276
9944 , 303 , 17140
8798 , 327 , 32259
8798 , 327 , 32264
8798 , 327 , 32277
8920 , 219 , 23518
8920 , 219 , 23523
8920 , 219 , 23524
8920 , 219 , 23550
8921 , 184 , 21188
8921 , 184 , 21194
8921 , 184 , 21210
8921 , 184 , 21214
8922 , 345 , 36844
8971 , 24 , 2459
8971 , 24 , 2475
8973 , 298 , 27507
8973 , 298 , 27522
8973 , 298 , 27525
8973 , 298 , 27536
8973 , 298 , 27544
8973 , 298 , 27551
8974 , 214 , 21212
8974 , 214 , 21217
8974 , 214 , 21218
8974 , 214 , 21227
9029 , 15 , 1324
9030 , 257 , 23104
9030 , 351 , 31492
9030 , 351 , 31494
9030 , 351 , 31496
9071 , 215 , 20677
9071 , 215 , 20694
9077 , 476 , 39075
9077 , 476 , 39077
9077 , 476 , 39099
9078 , 93 , 8101
