6079 , 203 , 2322
6079 , 203 , 2324
6097 , 368 , 4444
6097 , 545 , 6663
6099 , 386 , 5898
6101 , 202 , 3501
6101 , 202 , 3504
6101 , 259 , 4443
6101 , 289 , 4964
6101 , 289 , 4971
6101 , 289 , 4972
6101 , 289 , 4974
6111 , 479 , 6287
6116 , 316 , 10511
6116 , 316 , 10513
6256 , 11 , 662
6326 , 580 , 18177
6336 , 245 , 10057
6347 , 85 , 2627
6347 , 85 , 2628
6347 , 85 , 2629
6376 , 31 , 842
6100 , 502 , 5116
6100 , 763 , 9086
6141 , 69 , 615
6145 , 77 , 739
6145 , 84 , 801
6145 , 84 , 802
6145 , 231 , 2263
6245 , 138 , 5558
6255 , 10 , 479
6332 , 40 , 1815
6332 , 526 , 20425
6336 , 589 , 24062
6345 , 134 , 4803
6345 , 134 , 4817
6046 , 11 , 118
6071 , 134 , 1388
6079 , 212 , 2441
6101 , 209 , 3618
6103 , 13 , 240
6103 , 178 , 2156
6103 , 178 , 2159
6103 , 178 , 2160
6111 , 999 , 14614
6112 , 80 , 1209
6116 , 587 , 21764
6116 , 587 , 21768
6116 , 587 , 21772
6116 , 587 , 21775
6146 , 45 , 443
6146 , 45 , 447
6303 , 108 , 3666
6303 , 108 , 3667
6331 , 146 , 5722
6336 , 93 , 3803
6336 , 146 , 5960
6345 , 358 , 11561
6097 , 320 , 3838
6097 , 509 , 6226
6102 , 69 , 1144
6105 , 247 , 3472
6105 , 247 , 3473
6105 , 247 , 3474
6105 , 255 , 3584
6116 , 359 , 12426
6140 , 66 , 604
6144 , 10 , 94
6250 , 25 , 1041
6284 , 33 , 1266
6326 , 328 , 10245
6332 , 140 , 5564
6336 , 928 , 38271
6336 , 928 , 38274
6097 , 325 , 3892
6100 , 749 , 8813
6112 , 55 , 819
6112 , 224 , 3243
6112 , 256 , 3696
6250 , 185 , 7553
6313 , 63 , 2132
6326 , 360 , 11232
6326 , 360 , 11235
6347 , 323 , 9564
6099 , 438 , 6234
6116 , 209 , 5719
6250 , 76 , 3154
6323 , 678 , 21293
6323 , 678 , 21297
6075 , 215 , 2423
6102 , 240 , 3921
6102 , 240 , 3923
6111 , 807 , 11598
6112 , 67 , 1011
6112 , 67 , 1012
6112 , 67 , 1013
6112 , 292 , 4133
6245 , 61 , 2548
6250 , 189 , 7724
6311 , 64 , 2091
6326 , 56 , 1881
6326 , 888 , 27692
6330 , 38 , 1465
6336 , 236 , 9708
6336 , 394 , 16221
6336 , 539 , 22055
6336 , 539 , 22057
6336 , 539 , 22058
6100 , 346 , 3258
6116 , 360 , 12465
6116 , 360 , 12467
6141 , 67 , 595
6145 , 33 , 320
6248 , 23 , 858
6248 , 23 , 863
6248 , 23 , 865
6250 , 65 , 2704
6250 , 65 , 2708
6256 , 28 , 1340
6308 , 288 , 9299
6332 , 96 , 3879
6332 , 96 , 3888
6336 , 389 , 16037
6336 , 389 , 16038
6345 , 46 , 1327
6375 , 82 , 1978
6041 , 112 , 1624
6097 , 22 , 221
6101 , 64 , 1210
6101 , 64 , 1214
6101 , 91 , 1736
6105 , 260 , 3659
6112 , 90 , 1367
6113 , 21 , 299
6116 , 590 , 21893
6308 , 12 , 470
6308 , 12 , 472
6308 , 325 , 10481
6324 , 160 , 5458
6336 , 65 , 2650
6336 , 102 , 4139
6336 , 102 , 4141
6336 , 679 , 27605
6347 , 289 , 8637
6002 , 309 , 1214
6101 , 258 , 4431
6101 , 258 , 4433
6111 , 727 , 10285
6111 , 896 , 13058
6111 , 896 , 13059
6257 , 5 , 172
6284 , 79 , 2906
6323 , 402 , 12605
6331 , 44 , 1727
6336 , 268 , 11062
6336 , 705 , 28718
6336 , 705 , 28727
6336 , 705 , 28728
6037 , 6 , 137
6111 , 556 , 7516
6111 , 886 , 12893
6116 , 567 , 20899
6254 , 75 , 2880
6257 , 23 , 879
6303 , 126 , 4255
6308 , 234 , 7574
6323 , 381 , 11906
6332 , 115 , 4625
6332 , 115 , 4627
6347 , 70 , 2166
6097 , 542 , 6626
6101 , 237 , 4072
6101 , 237 , 4073
6102 , 187 , 3099
6103 , 2 , 23
6111 , 454 , 5845
6116 , 272 , 8572
6142 , 42 , 358
6145 , 249 , 2438
6145 , 249 , 2440
6146 , 89 , 884
6250 , 163 , 6698
6324 , 153 , 5231
6326 , 278 , 8698
6336 , 292 , 12075
6073 , 98 , 1036
6097 , 641 , 7880
6100 , 335 , 3144
6100 , 774 , 9311
6100 , 774 , 9315
6101 , 337 , 5779
6111 , 641 , 8947
6308 , 330 , 10638
6308 , 380 , 12345
6308 , 454 , 14708
6326 , 955 , 29748
6326 , 955 , 29751
6332 , 26 , 1268
6332 , 236 , 9106
6332 , 277 , 10693
6332 , 548 , 21285
6332 , 614 , 23798
6332 , 638 , 24769
6336 , 162 , 6624
6336 , 162 , 6634
6336 , 176 , 7186
6336 , 176 , 7196
6336 , 697 , 28356
6376 , 14 , 390
6376 , 14 , 395
6028 , 58 , 883
6041 , 60 , 872
6099 , 735 , 8251
6100 , 374 , 3553
6100 , 374 , 3554
6102 , 100 , 1660
6105 , 253 , 3562
6105 , 253 , 3563
6112 , 140 , 2092
6116 , 378 , 13305
6116 , 396 , 14096
6145 , 92 , 876
6248 , 3 , 91
6250 , 268 , 10767
6303 , 115 , 3904
6303 , 115 , 3907
6312 , 46 , 1529
6336 , 362 , 14962
6336 , 449 , 18589
6347 , 35 , 1071
6347 , 314 , 9329
6111 , 2 , 20
6113 , 117 , 1699
6145 , 108 , 1021
6252 , 65 , 2409
6323 , 75 , 2360
6326 , 189 , 5994
6329 , 58 , 1858
6331 , 106 , 4140
6331 , 165 , 6463
6080 , 133 , 535
6101 , 2 , 22
6101 , 2 , 23
6101 , 2 , 26
6101 , 92 , 1753
6102 , 73 , 1210
6111 , 522 , 6965
6111 , 917 , 13382
6111 , 917 , 13383
6116 , 467 , 16283
6250 , 188 , 7682
6257 , 18 , 699
6313 , 11 , 451
6325 , 205 , 6547
6029 , 12 , 282
6101 , 52 , 973
6101 , 312 , 5354
6101 , 312 , 5357
6111 , 607 , 8416
6116 , 419 , 15167
6141 , 110 , 999
6252 , 6 , 298
6326 , 824 , 25780
6326 , 1006 , 31333
6336 , 166 , 6765
6336 , 166 , 6766
6336 , 264 , 10869
6336 , 264 , 10871
6336 , 642 , 26147
6336 , 642 , 26150
6345 , 249 , 8541
6349 , 290 , 16874
6349 , 445 , 23989
6097 , 710 , 8671
6101 , 61 , 1140
6248 , 39 , 1491
6248 , 39 , 1498
6250 , 232 , 9328
6289 , 4 , 112
6307 , 68 , 2127
6323 , 604 , 19012
6325 , 211 , 6727
6326 , 113 , 3749
6331 , 204 , 8049
6345 , 339 , 10940
6099 , 419 , 6102
6101 , 229 , 3952
6101 , 229 , 3954
6102 , 67 , 1106
6102 , 83 , 1390
6102 , 83 , 1394
6111 , 538 , 7229
6116 , 496 , 17819
6145 , 187 , 1858
6252 , 69 , 2559
6308 , 276 , 8885
6311 , 129 , 4010
6326 , 960 , 29918
6326 , 991 , 30884
6332 , 136 , 5395
6332 , 392 , 15150
6332 , 392 , 15153
6332 , 550 , 21370
6332 , 550 , 21373
6332 , 550 , 21375
6332 , 624 , 24181
6336 , 919 , 37971
6336 , 919 , 37974
6011 , 49 , 193
6030 , 149 , 2382
6070 , 43 , 419
6075 , 76 , 870
6079 , 116 , 1204
6097 , 376 , 4553
6145 , 85 , 807
6245 , 29 , 1192
6303 , 77 , 2658
6311 , 23 , 830
6336 , 72 , 2933
6336 , 513 , 21225
6345 , 223 , 7737
6100 , 811 , 10052
6250 , 223 , 9006
6324 , 111 , 3899
6336 , 209 , 8557
6336 , 259 , 10644
6336 , 259 , 10645
6336 , 451 , 18672
6336 , 623 , 25446
6345 , 347 , 11201
6347 , 176 , 5346
6064 , 268 , 2883
6101 , 70 , 1332
6101 , 70 , 1333
6101 , 70 , 1334
6101 , 70 , 1337
6101 , 127 , 2336
6102 , 211 , 3501
6102 , 211 , 3502
6111 , 446 , 5696
6111 , 446 , 5699
6111 , 789 , 11266
6140 , 57 , 509
6145 , 234 , 2289
6146 , 41 , 399
6146 , 41 , 402
6245 , 56 , 2342
6323 , 630 , 19806
6326 , 431 , 13414
6326 , 707 , 22391
6332 , 76 , 3133
6336 , 479 , 19799
6336 , 479 , 19800
6375 , 25 , 557
6097 , 842 , 10151
6111 , 163 , 1846
6112 , 241 , 3484
6145 , 120 , 1136
6311 , 137 , 4280
6323 , 55 , 1732
6323 , 55 , 1734
6324 , 58 , 2232
6326 , 429 , 13349
6331 , 74 , 2921
6378 , 164 , 3326
6101 , 223 , 3851
6112 , 155 , 2306
6112 , 333 , 4686
6257 , 43 , 1668
6311 , 73 , 2353
6324 , 41 , 1670
6326 , 352 , 10995
6331 , 263 , 10326
6332 , 436 , 16917
6336 , 131 , 5334
6336 , 685 , 27853
6345 , 113 , 3765
6349 , 397 , 21800
6375 , 131 , 3206
6007 , 130 , 512
6071 , 50 , 499
6101 , 187 , 3244
6101 , 187 , 3250
6101 , 187 , 3253
6101 , 187 , 3255
6102 , 106 , 1747
6105 , 244 , 3435
6245 , 78 , 3194
6311 , 178 , 5535
6326 , 307 , 9598
6326 , 656 , 20723
6332 , 460 , 17837
6332 , 460 , 17841
6336 , 34 , 1385
6336 , 147 , 5997
6347 , 528 , 19091
6041 , 40 , 615
6058 , 85 , 307
6081 , 474 , 1640
6111 , 713 , 10070
6111 , 720 , 10187
6111 , 776 , 11073
6112 , 14 , 182
6145 , 181 , 1806
6250 , 89 , 3680
6323 , 304 , 9465
6326 , 627 , 19749
6336 , 664 , 26969
6336 , 666 , 27045
6336 , 666 , 27050
6097 , 24 , 245
6099 , 60 , 576
6101 , 188 , 3267
6110 , 105 , 1337
6111 , 414 , 5144
6254 , 17 , 609
6303 , 63 , 2196
6308 , 140 , 4487
6323 , 18 , 600
6323 , 328 , 10267
6332 , 334 , 12841
6336 , 37 , 1520
6094 , 222 , 719
6099 , 457 , 6345
6101 , 143 , 2572
6116 , 246 , 7398
6323 , 507 , 15944
6326 , 388 , 12096
6326 , 519 , 16111
6326 , 633 , 19951
6332 , 370 , 14307
6332 , 370 , 14314
6332 , 497 , 19300
6332 , 497 , 19304
6345 , 100 , 3057
6345 , 100 , 3074
6349 , 84 , 10229
6349 , 389 , 21436
6349 , 389 , 21444
6350 , 47 , 1669
6350 , 65 , 2189
6056 , 54 , 208
6097 , 165 , 1839
6099 , 863 , 9161
6100 , 583 , 6281
6100 , 687 , 7674
6112 , 150 , 2235
6116 , 34 , 507
6250 , 220 , 8907
6250 , 220 , 8909
6303 , 86 , 2947
6303 , 86 , 2948
6307 , 45 , 1455
6331 , 77 , 3042
6332 , 558 , 21666
6332 , 558 , 21667
6375 , 22 , 475
6375 , 22 , 477
6017 , 273 , 1261
6082 , 149 , 481
6100 , 636 , 6957
6100 , 681 , 7567
6100 , 766 , 9130
6101 , 162 , 2858
6105 , 27 , 432
6112 , 58 , 868
6116 , 354 , 12187
6116 , 354 , 12188
6146 , 82 , 810
6349 , 322 , 18323
6105 , 251 , 3531
6111 , 464 , 6028
6111 , 855 , 12379
6111 , 855 , 12380
6116 , 344 , 11746
6116 , 554 , 20272
6116 , 565 , 20804
6245 , 111 , 4505
6313 , 20 , 729
6325 , 355 , 10939
6331 , 202 , 7966
6331 , 202 , 7972
6336 , 81 , 3325
6336 , 217 , 8916
6336 , 322 , 13354
6336 , 322 , 13368
6336 , 550 , 22501
6347 , 58 , 1791
6097 , 815 , 9855
6097 , 815 , 9856
6100 , 632 , 6914
6101 , 280 , 4824
6101 , 280 , 4826
6101 , 379 , 6455
6102 , 18 , 301
6102 , 209 , 3470
6105 , 359 , 4982
6111 , 623 , 8676
6111 , 790 , 11281
6111 , 790 , 11282
6116 , 315 , 10470
6254 , 23 , 819
6323 , 603 , 18992
6325 , 475 , 14625
6325 , 475 , 14626
6326 , 621 , 19546
6326 , 659 , 20818
6326 , 945 , 29438
6326 , 989 , 30815
6332 , 463 , 17968
6332 , 463 , 17979
6336 , 618 , 25260
6336 , 896 , 37233
6099 , 322 , 4918
6111 , 946 , 13825
6116 , 361 , 12505
6116 , 361 , 12511
6303 , 82 , 2818
6323 , 188 , 5872
6323 , 560 , 17603
6323 , 699 , 21907
6325 , 201 , 6433
6325 , 201 , 6434
6336 , 132 , 5361
6336 , 132 , 5374
6336 , 503 , 20816
6349 , 361 , 20160
6375 , 89 , 2157
6099 , 166 , 1628
6100 , 88 , 549
6110 , 149 , 1885
6110 , 149 , 1888
6111 , 788 , 11252
6323 , 352 , 11020
6323 , 395 , 12374
6326 , 719 , 22732
6331 , 7 , 307
6336 , 446 , 18468
6349 , 277 , 16077
6030 , 44 , 801
6101 , 116 , 2143
6102 , 170 , 2832
6105 , 381 , 5230
6105 , 381 , 5232
6111 , 7 , 94
6111 , 7 , 95
6111 , 224 , 2662
6111 , 224 , 2663
6111 , 244 , 3039
6250 , 10 , 386
6308 , 264 , 8521
6326 , 430 , 13381
6331 , 179 , 7018
6331 , 251 , 9873
6332 , 166 , 6547
6336 , 261 , 10732
6336 , 313 , 12944
6336 , 313 , 12951
6336 , 447 , 18493
6336 , 447 , 18494
6336 , 970 , 39779
6375 , 48 , 1122
6002 , 452 , 1808
6105 , 395 , 5396
6111 , 956 , 14003
6113 , 107 , 1533
6141 , 48 , 429
6145 , 195 , 1930
6145 , 195 , 1932
6308 , 463 , 14974
6310 , 39 , 1182
6324 , 44 , 1774
6326 , 254 , 7946
6326 , 400 , 12497
6326 , 928 , 28939
6329 , 92 , 2906
6332 , 274 , 10568
6029 , 421 , 6716
6032 , 3 , 145
6064 , 989 , 10172
6100 , 825 , 10289
6102 , 177 , 2944
6102 , 177 , 2945
6140 , 23 , 178
6308 , 252 , 8187
6308 , 470 , 15173
6308 , 470 , 15178
6310 , 20 , 593
6326 , 69 , 2302
6329 , 20 , 677
6332 , 434 , 16857
6332 , 434 , 16869
6336 , 257 , 10574
6043 , 37 , 459
6099 , 503 , 6642
6100 , 616 , 6712
6101 , 67 , 1269
6102 , 10 , 178
6111 , 990 , 14487
6116 , 596 , 22137
6308 , 64 , 2214
6308 , 64 , 2217
6323 , 168 , 5265
6326 , 219 , 6923
6329 , 86 , 2696
6331 , 163 , 6387
6332 , 18 , 943
6332 , 262 , 10123
6332 , 291 , 11224
6012 , 8 , 34
6079 , 211 , 2427
6095 , 38 , 441
6100 , 229 , 1992
6100 , 229 , 1994
6101 , 144 , 2586
6101 , 144 , 2587
6101 , 163 , 2870
6101 , 224 , 3869
6113 , 24 , 350
6140 , 34 , 311
6331 , 198 , 7787
6336 , 189 , 7725
6376 , 13 , 371
6378 , 133 , 2666
6063 , 151 , 1636
6081 , 309 , 1094
6101 , 33 , 635
6105 , 309 , 4320
6111 , 870 , 12629
6141 , 26 , 231
6254 , 48 , 1802
6256 , 39 , 1764
6325 , 435 , 13407
6325 , 435 , 13408
6325 , 435 , 13412
6326 , 331 , 10319
6332 , 225 , 8721
6332 , 225 , 8722
6336 , 428 , 17678
6345 , 263 , 9012
6345 , 366 , 11826
6376 , 63 , 1642
6100 , 776 , 9343
6100 , 776 , 9344
6100 , 776 , 9345
6102 , 183 , 3035
6102 , 183 , 3039
6111 , 298 , 3774
6111 , 828 , 11925
6145 , 80 , 763
6331 , 132 , 5171
6331 , 148 , 5818
6331 , 148 , 5824
6332 , 190 , 7432
6332 , 319 , 12252
6376 , 54 , 1426
6099 , 529 , 6846
6101 , 26 , 511
6101 , 26 , 512
6111 , 356 , 4514
6113 , 115 , 1658
6113 , 115 , 1661
6116 , 367 , 12809
6116 , 527 , 19088
6116 , 527 , 19092
6336 , 296 , 12257
6347 , 245 , 7369
6098 , 17 , 187
6100 , 122 , 817
6111 , 787 , 11236
6111 , 787 , 11240
6250 , 155 , 6365
6254 , 53 , 1991
6291 , 2 , 41
6326 , 399 , 12458
6331 , 262 , 10290
6332 , 413 , 16003
6332 , 452 , 17527
6336 , 272 , 11224
6336 , 272 , 11228
6336 , 966 , 39618
6336 , 966 , 39627
6345 , 178 , 6398
6347 , 515 , 17253
6347 , 515 , 17283
6347 , 515 , 17303
6030 , 12 , 332
6097 , 277 , 3331
6100 , 817 , 10147
6105 , 262 , 3680
6105 , 262 , 3682
6105 , 262 , 3686
6116 , 234 , 6849
6116 , 234 , 6853
6145 , 121 , 1161
6247 , 6 , 181
6303 , 40 , 1411
6308 , 70 , 2403
6310 , 36 , 1079
6323 , 137 , 4274
6324 , 135 , 4660
6336 , 412 , 16989
6336 , 412 , 16994
6336 , 412 , 16995
6345 , 104 , 3269
6346 , 31 , 1114
6349 , 379 , 20983
6349 , 408 , 22267
6068 , 197 , 1994
6100 , 690 , 7725
6102 , 116 , 1917
6102 , 116 , 1922
6102 , 116 , 1923
6102 , 258 , 4208
6110 , 123 , 1576
6140 , 48 , 445
6145 , 209 , 2074
6323 , 407 , 12774
6323 , 407 , 12776
6323 , 700 , 21941
6326 , 669 , 21146
6326 , 669 , 21149
6326 , 669 , 21152
6332 , 256 , 9894
6063 , 51 , 538
6101 , 90 , 1725
6111 , 507 , 6733
6111 , 866 , 12558
6112 , 32 , 461
6113 , 76 , 1082
6113 , 76 , 1084
6326 , 338 , 10561
6326 , 439 , 13658
6326 , 724 , 22861
6326 , 724 , 22865
6336 , 477 , 19729
6347 , 502 , 15814
6347 , 502 , 15817
6349 , 156 , 12927
6349 , 156 , 12930
6064 , 606 , 6296
6064 , 992 , 10201
6101 , 243 , 4163
6101 , 243 , 4167
6101 , 243 , 4169
6102 , 35 , 570
6105 , 322 , 4485
6105 , 322 , 4488
6112 , 86 , 1291
6250 , 198 , 8092
6326 , 76 , 2546
6336 , 594 , 24262
6336 , 876 , 36490
6345 , 336 , 10860
6347 , 311 , 9260
6097 , 467 , 5658
6099 , 154 , 1495
6101 , 373 , 6356
6102 , 259 , 4217
6102 , 259 , 4218
6111 , 785 , 11205
6112 , 161 , 2384
6112 , 161 , 2390
6116 , 492 , 17643
6250 , 115 , 4783
6250 , 115 , 4791
6311 , 246 , 7696
6323 , 652 , 20487
6329 , 23 , 766
6332 , 411 , 15923
6336 , 634 , 25845
6347 , 504 , 15891
6099 , 429 , 6170
6100 , 467 , 4682
6101 , 374 , 6377
6102 , 110 , 1813
6111 , 978 , 14335
6257 , 1 , 5
6307 , 58 , 1823
6326 , 1074 , 33363
6326 , 1088 , 33786
6336 , 100 , 4062
6336 , 100 , 4068
6336 , 903 , 37418
6345 , 170 , 6123
6347 , 382 , 11192
5994 , 28 , 114
6099 , 116 , 1141
6100 , 707 , 8068
6100 , 707 , 8069
6100 , 707 , 8071
6102 , 117 , 1935
6103 , 14 , 262
6116 , 477 , 16699
6250 , 49 , 2009
6250 , 49 , 2013
6254 , 72 , 2763
6254 , 72 , 2765
6311 , 162 , 5044
6313 , 86 , 2888
6313 , 96 , 3188
6323 , 58 , 1829
6324 , 182 , 6159
6325 , 14 , 589
6325 , 14 , 590
6331 , 239 , 9392
6336 , 894 , 37179
6097 , 425 , 5126
6099 , 76 , 795
6100 , 267 , 2400
6100 , 291 , 2651
6101 , 268 , 4615
6111 , 501 , 6642
6146 , 74 , 731
6252 , 66 , 2455
6311 , 172 , 5356
6347 , 351 , 10391
6349 , 409 , 22299
6102 , 4 , 70
6248 , 30 , 1165
6303 , 6 , 191
6303 , 6 , 193
6303 , 60 , 2088
6308 , 29 , 1060
6310 , 50 , 1521
6312 , 95 , 3124
6323 , 54 , 1698
6323 , 122 , 3791
6323 , 284 , 8800
6325 , 204 , 6514
6326 , 121 , 3968
6326 , 677 , 21412
6336 , 329 , 13669
6346 , 40 , 1414
6028 , 110 , 1735
6100 , 620 , 6766
6100 , 620 , 6767
6110 , 83 , 1057
6110 , 83 , 1061
6111 , 352 , 4464
6145 , 55 , 529
6250 , 256 , 10271
6257 , 17 , 658
6308 , 437 , 14192
6323 , 412 , 12936
6330 , 13 , 509
6336 , 237 , 9752
6347 , 342 , 10117
6375 , 53 , 1249
6096 , 95 , 925
6100 , 401 , 3860
6100 , 401 , 3864
6101 , 197 , 3424
6101 , 197 , 3426
6113 , 55 , 751
6113 , 55 , 752
6113 , 108 , 1542
6146 , 96 , 957
6146 , 96 , 959
6250 , 11 , 437
6256 , 12 , 705
6329 , 33 , 1086
6331 , 267 , 10478
6336 , 662 , 26897
6345 , 340 , 10968
6349 , 443 , 23876
6101 , 31 , 602
6101 , 31 , 604
6102 , 74 , 1218
6116 , 217 , 6082
6323 , 457 , 14396
6326 , 835 , 26083
6331 , 68 , 2698
6332 , 354 , 13618
6332 , 354 , 13619
6336 , 566 , 23147
6336 , 566 , 23155
6336 , 658 , 26756
6336 , 702 , 28579
6336 , 975 , 39926
6100 , 667 , 7345
6101 , 376 , 6403
6101 , 376 , 6406
6101 , 376 , 6414
6101 , 376 , 6416
6110 , 188 , 2410
6111 , 995 , 14566
6113 , 49 , 673
6146 , 9 , 71
6146 , 9 , 73
6248 , 11 , 417
6248 , 25 , 952
6248 , 25 , 953
6250 , 50 , 2064
6332 , 30 , 1419
6332 , 329 , 12637
6079 , 205 , 2347
6097 , 340 , 4092
6111 , 442 , 5617
6111 , 868 , 12592
6116 , 263 , 8168
6116 , 613 , 22884
6116 , 613 , 22889
6250 , 206 , 8392
6250 , 269 , 10806
6323 , 448 , 14106
6323 , 448 , 14108
6323 , 585 , 18416
6323 , 585 , 18418
6332 , 384 , 14849
6336 , 128 , 5209
6336 , 128 , 5214
6350 , 188 , 5922
6350 , 188 , 5925
6097 , 115 , 1250
6112 , 35 , 512
6112 , 35 , 518
6116 , 499 , 17948
6141 , 21 , 183
6245 , 21 , 843
